Temperature,pH,Turbidity,DissolvedOxygen
2023-03-29 08:03:19.353062,28.88,8.6,118.91,2.75
2023-03-29 08:03:20.363567,28.88,8.6,118.76,2.75
2023-03-29 08:15:15.528330,0.0,0.0,0.0,0.0
2023-03-29 08:15:15.720141,28.61,9.28,116.14,2.64
2023-03-29 08:15:16.642823,28.61,9.11,116.14,2.64
2023-03-29 08:15:17.697952,28.61,8.95,116.14,2.64
2023-03-29 08:15:18.648067,28.61,8.81,116.14,2.64
2023-03-29 08:15:19.647654,28.61,8.81,116.15,2.64
2023-03-29 08:15:20.666760,28.61,8.81,116.15,2.64
2023-03-29 08:15:21.714535,28.61,8.81,116.15,2.64
2023-03-29 08:15:25.196127,28.61,8.81,116.15,2.64
2023-03-29 08:15:25.505622,28.61,8.81,116.16,2.64
2023-03-29 08:15:27.390084,28.61,8.81,116.16,2.65
2023-03-29 08:15:28.262984,28.61,8.81,116.16,2.66
2023-03-29 08:15:28.660964,28.61,8.81,116.16,2.66
2023-03-29 08:15:28.822807,28.61,8.81,116.16,2.66
2023-03-29 08:15:29.140568,28.61,8.81,116.16,2.66
2023-03-29 08:15:29.912315,28.6,8.81,116.16,2.66
2023-03-29 08:15:33.140522,28.59,8.81,116.16,2.66
2023-03-29 08:15:33.507291,28.59,8.81,116.16,2.66
2023-03-29 08:15:39.587616,28.59,8.81,116.16,2.66
2023-03-29 08:15:39.999097,28.59,9.48,116.16,2.66
2023-03-29 08:15:40.138468,28.59,9.28,116.16,2.66
2023-03-29 08:15:40.352645,28.59,9.11,116.16,2.66
2023-03-29 08:15:40.489027,28.59,8.96,116.16,2.66
2023-03-29 08:15:40.764196,28.59,8.82,116.16,2.66
2023-03-29 08:15:40.911702,28.59,8.82,116.17,2.66
2023-03-29 08:15:41.688287,28.59,8.82,116.17,2.66
2023-03-29 08:15:42.634164,28.59,8.82,116.17,2.66
2023-03-29 08:15:43.678472,28.59,8.82,116.18,2.66
2023-03-29 08:15:44.674534,28.59,8.82,116.18,2.66
2023-03-29 08:15:49.860406,0.0,0.0,0.0,0.0
2023-03-29 08:15:59.585084,28.59,8.82,116.18,2.66
2023-03-29 08:16:01.855614,28.59,8.82,116.18,2.66
2023-03-29 08:16:01.997186,28.59,8.82,116.18,2.66
2023-03-29 08:16:09.366434,28.58,8.82,116.2,2.68
2023-03-29 08:16:09.953629,28.58,8.82,116.2,2.68
2023-03-29 08:16:11.178163,28.57,8.82,116.2,2.68
2023-03-29 08:16:12.422120,28.58,8.82,116.2,2.68
2023-03-29 08:16:13.651676,28.57,8.82,116.2,2.68
2023-03-29 08:16:14.639285,28.57,9.48,116.2,2.68
2023-03-29 08:16:15.650933,28.57,9.29,116.2,2.68
2023-03-29 08:16:16.670974,28.57,9.12,116.2,2.68
2023-03-29 08:16:25.099926,28.57,8.96,116.2,2.68
2023-03-29 08:16:25.716337,28.57,8.82,116.2,2.68
2023-03-29 08:16:25.867370,28.57,8.82,116.21,2.68
2023-03-29 08:16:29.147624,28.57,8.82,116.21,2.68
2023-03-29 08:16:29.292258,28.57,8.82,116.21,2.68
2023-03-29 08:16:29.434240,28.57,8.82,116.22,2.68
2023-03-29 08:16:29.572895,28.57,8.82,116.22,2.68
2023-03-29 08:16:29.717179,28.57,8.82,116.22,2.68
2023-03-29 08:16:29.854006,28.57,8.82,116.22,2.68
2023-03-29 08:16:32.290230,28.57,8.82,116.22,2.68
2023-03-29 08:16:32.607630,28.56,8.82,116.22,2.68
2023-03-29 08:16:32.737799,28.56,8.82,116.22,2.68
2023-03-29 08:16:32.964607,28.56,8.82,116.22,2.68
2023-03-29 08:16:33.672560,28.56,8.82,116.22,2.68
2023-03-29 08:16:34.641556,28.56,9.48,116.22,2.68
2023-03-29 08:16:35.648946,28.56,9.29,116.22,2.68
2023-03-29 08:16:36.695723,28.56,9.12,116.22,2.68
2023-03-29 08:16:37.664952,28.56,8.96,116.22,2.68
2023-03-29 08:16:38.662280,28.56,8.82,116.22,2.68
2023-03-29 08:16:39.659335,28.56,8.82,116.23,2.68
2023-03-29 08:16:40.653976,28.56,8.82,116.23,2.68
2023-03-29 08:16:41.668797,28.56,8.82,116.23,2.68
2023-03-29 08:16:42.693407,28.56,8.82,116.24,2.68
2023-03-29 08:16:43.680947,28.56,8.82,116.24,2.68
2023-03-29 08:16:44.838946,28.56,8.82,116.24,2.68
2023-03-29 08:16:45.642581,28.56,8.82,116.24,2.68
2023-03-29 08:16:46.705738,28.56,8.82,116.24,2.68
2023-03-29 08:16:47.783785,28.56,8.82,116.24,2.68
2023-03-29 08:16:48.673391,28.56,8.82,116.24,2.68
2023-03-29 08:16:49.967088,28.55,8.82,116.24,2.68
2023-03-29 08:16:51.174123,28.55,8.82,116.24,2.68
2023-03-29 08:16:52.366891,28.55,8.82,116.24,2.68
2023-03-29 08:16:53.723359,28.56,8.82,116.24,2.68
2023-03-29 08:16:54.780277,28.56,9.48,116.24,2.68
2023-03-29 08:16:55.718490,28.56,9.29,116.24,2.68
2023-03-29 08:16:56.613770,28.56,9.12,116.24,2.68
2023-03-29 08:16:57.632358,28.56,8.96,116.24,2.68
2023-03-29 08:16:58.686659,28.56,8.82,116.24,2.68
2023-03-29 08:16:59.734465,28.56,8.82,116.25,2.68
2023-03-29 08:17:00.606552,28.56,8.82,116.25,2.68
2023-03-29 08:17:01.617158,28.56,8.82,116.25,2.68
2023-03-29 08:17:02.614500,28.56,8.82,116.25,2.68
2023-03-29 08:17:03.598633,28.56,8.82,116.26,2.68
2023-03-29 08:17:05.177283,28.56,8.82,116.26,2.68
2023-03-29 08:17:05.629575,28.56,8.82,116.26,2.68
2023-03-29 08:17:08.220396,28.56,8.82,116.26,2.68
2023-03-29 08:17:08.539586,28.56,8.82,116.26,2.68
2023-03-29 08:17:08.960742,28.56,8.82,116.26,2.68
2023-03-29 08:17:09.961783,28.55,8.82,116.26,2.68
2023-03-29 08:17:11.222296,28.54,8.82,116.26,2.68
2023-03-29 08:17:18.381852,28.53,8.82,116.26,2.68
2023-03-29 08:17:18.895401,28.53,8.82,116.26,2.68
2023-03-29 08:17:19.032479,28.53,9.48,116.26,2.68
2023-03-29 08:17:19.267325,28.53,9.29,116.26,2.68
2023-03-29 08:17:19.422771,28.53,9.12,116.26,2.68
2023-03-29 08:17:19.678993,28.53,8.82,116.26,2.68
2023-03-29 08:17:20.011634,28.53,8.82,116.27,2.68
2023-03-29 08:17:20.849971,28.53,8.82,116.27,2.68
2023-03-29 08:17:21.714403,28.53,8.82,116.28,2.68
2023-03-29 08:17:22.677634,28.53,8.82,116.28,2.68
2023-03-29 08:17:23.711513,28.53,8.82,116.29,2.68
2023-03-29 08:17:24.688902,28.53,8.82,116.29,2.68
2023-03-29 08:17:25.602892,28.53,8.82,116.29,2.68
2023-03-29 08:17:26.631853,28.53,8.82,116.29,2.68
2023-03-29 08:17:27.687913,28.53,8.82,116.29,2.68
2023-03-29 08:17:28.674651,28.53,8.82,116.29,2.68
2023-03-29 08:17:29.921662,28.53,8.82,116.29,2.68
2023-03-29 08:17:31.155762,28.52,8.82,116.29,2.68
2023-03-29 08:17:32.530868,28.52,8.82,116.29,2.68
2023-03-29 08:17:33.753683,28.52,8.82,116.29,2.68
2023-03-29 08:17:34.729353,28.52,9.48,116.29,2.68
2023-03-29 08:17:35.767911,28.52,9.29,116.29,2.68
2023-03-29 08:17:36.821064,28.52,9.11,116.29,2.68
2023-03-29 08:17:38.260334,28.52,8.96,116.29,2.68
2023-03-29 08:17:39.085414,28.52,8.82,116.29,2.68
2023-03-29 08:17:39.705964,28.52,8.82,116.3,2.68
2023-03-29 08:17:40.734780,28.52,8.82,116.3,2.68
2023-03-29 08:17:41.686375,28.52,8.82,116.31,2.68
2023-03-29 08:17:42.668221,28.52,8.82,116.31,2.68
2023-03-29 08:17:43.696448,28.52,8.82,116.32,2.68
2023-03-29 08:17:44.694329,28.52,8.82,116.32,2.68
2023-03-29 08:17:45.769991,28.52,8.82,116.32,2.68
2023-03-29 08:17:46.736003,28.52,8.82,116.32,2.68
2023-03-29 08:17:47.717939,28.52,8.82,116.32,2.68
2023-03-29 08:17:48.679658,28.52,8.82,116.32,2.68
2023-03-29 08:17:50.061333,28.52,8.82,116.32,2.68
2023-03-29 08:17:51.221901,28.51,8.82,116.32,2.68
2023-03-29 08:17:52.442942,28.51,8.82,116.32,2.68
2023-03-29 08:17:53.736063,28.51,8.82,116.32,2.68
2023-03-29 08:17:56.047372,28.51,9.48,116.32,2.68
2023-03-29 08:18:01.215986,28.51,9.29,116.32,2.68
2023-03-29 08:18:01.384054,28.51,9.12,116.32,2.68
2023-03-29 08:18:01.562667,28.51,8.96,116.32,2.68
2023-03-29 08:18:01.714207,28.51,8.82,116.32,2.68
2023-03-29 08:18:01.885387,28.51,8.82,116.33,2.68
2023-03-29 08:18:02.043915,28.51,8.82,116.33,2.68
2023-03-29 08:18:02.720774,28.51,8.82,116.34,2.68
2023-03-29 08:18:03.731844,28.51,8.82,116.34,2.68
2023-03-29 08:18:05.355675,28.51,8.82,116.34,2.68
2023-03-29 08:18:05.681122,28.51,8.82,116.34,2.68
2023-03-29 08:18:06.667825,28.51,8.82,116.34,2.68
2023-03-29 08:18:08.348481,28.51,8.82,116.34,2.68
2023-03-29 08:18:09.899401,28.51,8.82,116.34,2.68
2023-03-29 08:18:10.212822,28.51,8.82,116.34,2.68
2023-03-29 08:18:11.200077,28.51,8.82,116.34,2.68
2023-03-29 08:18:13.069065,28.5,8.82,116.34,2.68
2023-03-29 08:18:13.688183,28.51,8.82,116.34,2.68
2023-03-29 08:18:17.097525,28.51,9.48,116.34,2.68
2023-03-29 08:18:17.450869,28.51,9.29,116.34,2.68
2023-03-29 08:18:17.596901,28.51,9.11,116.34,2.68
2023-03-29 08:18:17.748814,28.51,8.96,116.34,2.68
2023-03-29 08:18:18.677539,28.51,8.82,116.34,2.68
2023-03-29 08:18:19.691511,28.51,8.82,116.35,2.68
2023-03-29 08:18:20.686829,28.51,8.82,116.35,2.68
2023-03-29 08:18:21.687220,28.51,8.82,116.35,2.68
2023-03-29 08:18:22.757504,28.51,8.82,116.35,2.68
2023-03-29 08:18:23.668801,28.51,8.82,116.36,2.68
2023-03-29 08:18:24.650224,28.51,8.82,116.36,2.67
2023-03-29 08:18:25.656657,28.51,8.82,116.36,2.66
2023-03-29 08:18:27.264651,28.51,8.82,116.36,2.66
2023-03-29 08:18:27.674258,28.51,8.82,116.36,2.67
2023-03-29 08:18:28.639561,28.51,8.82,116.36,2.66
2023-03-29 08:18:31.928414,28.5,8.82,116.36,2.66
2023-03-29 08:18:32.312411,28.5,8.82,116.36,2.66
2023-03-29 08:18:33.274355,28.5,8.82,116.36,2.66
2023-03-29 08:18:33.688096,28.5,8.82,116.36,2.66
2023-03-29 08:18:36.477697,28.5,9.48,116.36,2.66
2023-03-29 08:18:36.804839,28.5,9.29,116.36,2.66
2023-03-29 08:18:36.937367,28.5,9.11,116.36,2.66
2023-03-29 08:18:37.687490,28.5,8.96,116.36,2.66
2023-03-29 08:18:38.666285,28.5,8.82,116.36,2.66
2023-03-29 08:18:39.654952,28.5,8.82,116.36,2.66
2023-03-29 08:18:40.647181,28.5,8.82,116.36,2.66
2023-03-29 08:18:41.668938,28.5,8.82,116.37,2.66
2023-03-29 08:18:42.638647,28.5,8.82,116.37,2.66
2023-03-29 08:18:43.789143,28.5,8.82,116.37,2.66
2023-03-29 08:18:50.319832,28.5,8.82,116.37,2.66
2023-03-29 08:18:50.578094,28.5,8.82,116.37,2.66
2023-03-29 08:18:50.717795,28.5,8.82,116.37,2.66
2023-03-29 08:18:50.898598,28.5,8.82,116.37,2.66
2023-03-29 08:18:51.073693,28.5,8.82,116.37,2.66
2023-03-29 08:18:51.222300,28.49,8.82,116.37,2.66
2023-03-29 08:18:51.364821,28.49,8.82,116.37,2.66
2023-03-29 08:18:52.404027,28.49,8.82,116.37,2.66
2023-03-29 08:18:53.648847,28.49,8.82,116.37,2.66
2023-03-29 08:18:54.630181,28.49,9.48,116.37,2.66
2023-03-29 08:18:55.649156,28.49,9.29,116.37,2.66
2023-03-29 08:18:56.639964,28.49,9.12,116.37,2.66
2023-03-29 08:18:57.663689,28.49,8.96,116.37,2.66
2023-03-29 08:18:58.650459,28.49,8.82,116.37,2.66
2023-03-29 08:18:59.674856,28.49,8.82,116.38,2.66
2023-03-29 08:19:00.680398,28.49,8.82,116.38,2.66
2023-03-29 08:19:01.740487,28.49,8.82,116.38,2.66
2023-03-29 08:19:02.686785,28.49,8.82,116.38,2.66
2023-03-29 08:19:03.700055,28.49,8.82,116.39,2.66
2023-03-29 08:19:04.687104,28.49,8.82,116.39,2.66
2023-03-29 08:19:05.699699,28.49,8.82,116.39,2.66
2023-03-29 08:19:06.673049,28.49,8.82,116.39,2.84
2023-03-29 08:19:07.711112,28.49,8.82,116.39,2.75
2023-03-29 08:19:08.731593,28.49,8.82,116.39,3.01
2023-03-29 08:19:10.006288,28.47,8.82,116.39,3.01
2023-03-29 08:19:11.238777,28.44,8.82,116.39,3.01
2023-03-29 08:19:12.502656,28.4,8.82,116.39,3.01
2023-03-29 08:19:13.707441,28.36,8.82,116.39,3.01
2023-03-29 08:19:16.959268,28.36,9.48,116.39,3.01
2023-03-29 08:19:17.212101,28.36,9.27,116.39,3.01
2023-03-29 08:19:17.368551,28.36,9.1,116.39,3.01
2023-03-29 08:19:17.736399,28.36,8.96,116.39,3.01
2023-03-29 08:19:18.721245,28.36,8.82,116.39,3.01
2023-03-29 08:19:19.759031,28.36,8.82,112.6,3.01
2023-03-29 08:19:20.746591,28.36,8.82,109.17,3.01
2023-03-29 08:19:21.731808,28.36,8.82,106.08,3.01
2023-03-29 08:19:22.955683,28.36,8.82,103.29,3.01
2023-03-29 08:19:23.703146,28.36,8.82,98.89,3.01
2023-03-29 08:19:24.782577,28.36,8.82,98.89,5.57
2023-03-29 08:19:25.721951,28.36,8.82,98.89,5.57
2023-03-29 08:19:26.727298,28.36,8.82,98.89,5.57
2023-03-29 08:19:27.696393,28.36,8.82,98.89,5.64
2023-03-29 08:19:28.704523,28.36,8.82,98.89,5.66
2023-03-29 08:19:30.044141,28.26,8.82,98.89,5.66
2023-03-29 08:19:31.202208,28.21,8.82,98.89,5.66
2023-03-29 08:19:32.588129,28.19,8.82,98.89,5.66
2023-03-29 08:19:33.739888,28.19,8.82,98.89,5.66
2023-03-29 08:19:34.778685,28.19,9.48,98.89,5.66
2023-03-29 08:19:35.745132,28.19,9.29,98.89,5.66
2023-03-29 08:19:36.698228,28.19,9.12,98.89,5.66
2023-03-29 08:19:37.712703,28.19,8.96,98.89,5.66
2023-03-29 08:19:38.699559,28.19,8.82,98.89,5.66
2023-03-29 08:19:39.687056,28.19,8.82,98.86,5.66
2023-03-29 08:19:40.715231,28.19,8.82,100.49,5.66
2023-03-29 08:19:41.707750,28.19,8.82,101.97,5.66
2023-03-29 08:19:42.706536,28.19,8.82,103.3,5.66
2023-03-29 08:19:44.232882,28.19,8.82,105.56,5.66
2023-03-29 08:19:45.365702,28.19,8.82,105.56,4.3
2023-03-29 08:19:45.679686,28.19,8.82,105.56,4.25
2023-03-29 08:19:46.704736,28.19,8.82,105.56,4.21
2023-03-29 08:19:47.709800,28.19,8.82,105.56,4.16
2023-03-29 08:19:48.723929,28.19,8.82,105.56,4.12
2023-03-29 08:19:50.002615,28.22,8.82,105.56,4.12
2023-03-29 08:19:51.552874,28.26,8.82,105.56,4.12
2023-03-29 08:19:52.476138,28.29,8.82,105.56,4.12
2023-03-29 08:19:53.793591,28.32,8.82,105.56,4.12
2023-03-29 08:19:54.691292,28.32,9.48,105.56,4.12
2023-03-29 08:19:55.783119,28.32,9.29,105.56,4.12
2023-03-29 08:19:56.728427,28.32,9.12,105.56,4.12
2023-03-29 08:19:57.711735,28.32,8.96,105.56,4.12
2023-03-29 08:19:58.726748,28.32,8.82,105.56,4.12
2023-03-29 08:19:59.704591,28.32,8.82,107.35,4.12
2023-03-29 08:20:00.719011,28.32,8.82,108.11,4.12
2023-03-30 09:48:06.751414,0.0,0.0,0.0,0.0
2023-03-30 09:49:51.678057,0.0,0.0,0.0,0.0
2023-03-30 09:50:59.545393,0.0,0.0,0.0,0.0
2023-03-30 09:54:19.652808,0.0,0.0,0.0,0.0
2023-03-30 12:55:15.193740,0.0,0.0,0.0,0.0
2023-05-24 14:44:43.802389,0.0,0.0,0.0,0.0
2023-05-24 14:44:44.012852,28.02,6.73,261.24,2.65
2023-05-24 14:44:44.545267,28.02,7.6,261.24,2.65
2023-05-24 14:44:45.569879,28.02,7.49,261.24,2.65
2023-05-24 14:44:46.592480,28.02,7.39,261.24,2.65
2023-05-24 14:44:47.505252,28.02,7.3,261.24,2.65
2023-05-24 14:44:48.527378,28.02,7.22,261.24,2.65
2023-05-24 14:44:49.630251,28.02,7.22,247.94,2.65
2023-05-24 14:44:50.582796,28.02,7.22,242.27,2.65
2023-05-24 14:44:51.494644,28.02,7.22,237.17,2.65
2023-05-24 14:44:52.527691,28.02,7.22,232.58,2.65
2023-05-24 14:44:53.550466,28.02,7.22,224.73,2.65
2023-05-24 14:44:54.472551,28.02,7.22,224.73,2.54
2023-05-24 14:44:55.608065,28.02,7.22,224.73,2.53
2023-05-24 14:44:56.521360,28.02,7.22,224.73,2.53
2023-05-24 14:44:57.637002,28.02,7.22,224.73,2.53
2023-05-24 14:44:58.470097,28.02,7.22,224.73,2.53
2023-05-24 14:44:59.795283,28.11,7.22,224.73,2.53
2023-05-24 14:45:01.030149,28.19,7.22,224.73,2.53
2023-05-24 14:45:02.255085,28.26,7.22,224.73,2.53
2023-05-24 14:45:03.584614,28.32,7.22,224.73,2.53
2023-05-24 14:45:04.607573,28.32,8.05,224.73,2.53
2023-05-24 14:45:05.530031,28.32,7.89,224.73,2.53
2023-05-24 14:45:06.552828,28.32,7.76,224.73,2.53
2023-05-24 14:45:07.577604,28.32,7.63,224.73,2.53
2023-05-24 14:45:08.501025,28.32,7.52,224.73,2.53
2023-05-24 14:45:09.525054,28.32,7.52,218.18,2.53
2023-05-24 14:45:10.548888,28.32,7.52,215.39,2.53
2023-05-24 14:45:11.572635,28.32,7.52,212.87,2.53
2023-05-24 14:45:13.109392,28.32,7.52,210.61,2.53
2023-05-24 14:45:13.520766,28.32,7.52,206.75,2.53
2023-05-24 14:45:14.544915,28.32,7.52,206.75,2.53
2023-05-24 14:45:15.558846,28.32,7.52,206.75,2.53
2023-05-24 14:45:16.482156,28.32,7.52,206.75,2.53
2023-05-24 14:45:17.507137,28.32,7.52,206.75,2.53
2023-05-24 14:45:18.534493,28.32,7.52,206.75,2.53
2023-05-24 14:45:19.857625,28.35,7.52,206.75,2.53
2023-05-24 14:45:21.622326,28.38,7.52,206.75,2.53
2023-05-24 14:45:22.342131,28.4,7.52,206.75,2.53
2023-05-24 14:45:23.597460,28.43,7.52,206.75,2.53
2023-05-24 14:45:24.681089,28.43,8.31,206.75,2.53
2023-05-24 14:45:25.633679,28.43,8.13,206.75,2.53
2023-05-24 14:45:26.475774,28.43,7.97,206.75,2.53
2023-05-24 14:45:27.570516,28.43,7.82,206.75,2.53
2023-05-24 14:45:29.209923,28.43,7.69,206.75,2.53
2023-05-24 14:45:29.662799,28.43,7.69,203.54,2.53
2023-05-24 14:45:30.534732,28.43,7.69,202.18,2.53
2023-05-24 14:45:31.978825,28.43,7.69,200.95,2.53
2023-05-24 14:45:32.640309,28.43,7.69,199.84,2.53
2023-05-24 14:45:33.882013,28.43,7.69,197.95,2.53
2023-05-24 14:45:34.756937,28.43,7.69,197.95,2.53
2023-05-24 14:45:35.615143,28.43,7.69,197.95,2.53
2023-05-24 14:45:36.692198,28.43,7.69,197.95,2.53
2023-05-24 14:45:37.664763,28.43,7.69,197.95,2.53
2023-05-24 14:45:38.626700,28.43,7.69,197.95,2.53
2023-05-24 14:45:40.111058,28.45,7.69,197.95,2.53
2023-05-24 14:45:41.186846,28.46,7.69,197.95,2.53
2023-05-24 14:45:42.424545,28.46,7.69,197.95,2.53
2023-05-24 14:45:43.630379,28.48,7.69,197.95,2.53
2023-05-24 14:45:44.662998,28.48,8.47,197.95,2.53
2023-05-24 14:45:45.778263,28.48,8.27,197.95,2.53
2023-05-24 14:45:46.605337,28.48,8.1,197.95,2.53
2023-05-24 14:45:47.622101,28.48,7.94,197.95,2.53
2023-05-24 14:45:48.655433,28.48,7.8,197.95,2.53
2023-05-24 14:45:49.605263,28.48,7.8,196.22,2.53
2023-05-24 14:45:52.648250,28.48,7.8,195.4,2.53
2023-05-24 14:45:53.142635,28.48,7.8,194.67,2.53
2023-05-24 14:45:53.635921,28.48,7.8,194.0,2.53
2023-05-24 14:45:54.149617,28.48,7.8,192.87,2.53
2023-05-24 14:45:54.696379,28.48,7.8,192.87,2.53
2023-05-24 14:45:55.620816,28.48,7.8,192.87,2.53
2023-05-24 14:45:56.639781,28.48,7.8,192.87,2.53
2023-05-24 14:45:57.883602,28.48,7.8,192.87,2.53
2023-05-24 14:45:58.658039,28.48,7.8,192.87,2.53
2023-05-24 14:46:05.972598,28.48,7.8,192.87,2.53
2023-05-24 14:46:06.538841,28.48,7.8,192.87,2.53
2023-05-24 14:46:07.010730,28.48,7.8,192.87,2.53
2023-05-24 14:46:07.517768,28.49,7.8,192.87,2.53
2023-05-24 14:46:07.995872,28.49,8.56,192.87,2.53
2023-05-24 14:46:08.510734,28.49,8.36,192.87,2.53
2023-05-24 14:46:09.004661,28.49,8.17,192.87,2.53
2023-05-24 14:46:09.508581,28.49,8.01,192.87,2.53
2023-05-24 14:46:10.004611,28.49,7.86,192.87,2.53
2023-05-24 14:46:10.509619,28.49,7.86,191.95,2.53
2023-05-24 14:46:11.012326,28.49,7.86,191.56,2.53
2023-05-24 14:46:11.701034,28.49,7.86,191.2,2.53
2023-05-24 14:46:12.621241,28.49,7.86,190.88,2.53
2023-05-24 14:46:13.610755,28.49,7.86,190.34,2.53
2023-05-24 14:46:14.767278,28.49,7.86,190.34,2.53
2023-05-24 14:46:15.697203,28.49,7.86,190.34,2.53
2023-05-24 14:46:16.579048,28.49,7.86,190.34,2.53
2023-05-24 14:46:17.573148,28.49,7.86,190.34,2.53
2023-05-24 14:46:20.208963,28.49,7.86,190.34,2.53
2023-05-24 14:46:20.714321,28.48,7.86,190.34,2.53
2023-05-24 14:46:21.216327,28.48,7.86,190.34,2.53
2023-05-24 14:46:24.094299,28.49,7.86,190.34,2.53
2023-05-24 14:46:24.589511,28.49,7.86,190.34,2.53
2023-05-24 14:46:25.073541,28.49,8.62,190.34,2.53
2023-05-24 14:46:25.618503,28.49,8.4,190.34,2.53
2023-05-24 14:46:26.647953,28.49,8.22,190.34,2.53
2023-05-24 14:46:27.672052,28.49,8.04,190.34,2.53
2023-05-24 14:46:28.699436,28.49,7.89,190.34,2.53
2023-05-24 14:46:29.605613,28.49,7.89,189.9,2.53
2023-05-24 14:46:30.639588,28.49,7.89,189.71,2.53
2023-05-24 14:46:31.661426,28.49,7.89,189.54,2.53
2023-05-24 14:46:32.787066,28.49,7.89,189.39,2.53
2023-05-24 14:46:33.715758,28.49,7.89,189.12,2.53
2023-05-24 14:46:34.622040,28.49,7.89,189.12,2.53
2023-05-24 14:46:35.655146,28.49,7.89,189.12,2.53
2023-05-24 14:46:36.853874,28.49,7.89,189.12,2.53
2023-05-24 14:46:37.804113,28.49,7.89,189.12,2.53
2023-05-24 14:46:38.619154,28.49,7.89,189.12,2.53
2023-05-24 14:46:39.945018,28.48,7.89,189.12,2.53
2023-05-24 14:46:41.203392,28.48,7.89,189.12,2.53
2023-05-24 14:46:42.356849,28.48,7.89,189.12,2.53
2023-05-24 14:46:44.397958,28.48,7.89,189.12,2.53
2023-05-24 14:46:44.689240,28.48,8.65,189.12,2.53
2023-05-24 14:46:45.639778,28.48,8.43,189.12,2.53
2023-05-24 14:46:46.760444,28.48,8.24,189.12,2.53
2023-05-24 14:46:47.571294,28.48,8.07,189.12,2.53
2023-05-24 14:46:48.565629,28.48,7.91,189.12,2.53
2023-05-24 14:46:49.737132,28.48,7.91,188.92,2.53
2023-05-24 14:46:50.656884,28.48,7.91,188.83,2.53
2023-05-24 14:46:51.536866,28.48,7.91,188.75,2.53
2023-05-24 14:46:52.662368,28.48,7.91,188.67,2.53
2023-05-24 14:46:53.718347,28.48,7.91,188.55,2.53
2023-05-24 14:46:56.567684,28.48,7.91,188.55,2.52
2023-05-24 14:46:57.002236,28.48,7.91,188.55,2.51
2023-05-24 14:46:57.154635,28.48,7.91,188.55,2.51
2023-05-24 14:46:57.719463,28.48,7.91,188.55,2.51
2023-05-24 14:46:58.628232,28.48,7.91,188.55,2.52
2023-05-24 14:46:59.853608,28.48,7.91,188.55,2.52
2023-05-24 14:47:01.028886,28.47,7.91,188.55,2.52
2023-05-24 14:47:04.314836,28.48,7.91,188.55,2.52
2023-05-24 14:47:04.933421,28.48,7.91,188.55,2.52
2023-05-24 14:47:05.226316,28.48,8.67,188.55,2.52
2023-05-24 14:47:05.569286,28.48,8.45,188.55,2.52
2023-05-24 14:47:06.614746,28.48,8.26,188.55,2.52
2023-05-24 14:47:07.619352,28.48,8.08,188.55,2.52
2023-05-24 14:47:08.532555,28.48,7.92,188.55,2.52
2023-05-24 14:47:09.556364,28.48,7.92,188.45,2.52
2023-05-24 14:47:10.728419,28.48,7.92,188.41,2.52
2023-05-24 14:47:13.440334,28.48,7.92,188.38,2.52
2023-05-24 14:47:13.652113,28.48,7.92,188.34,2.52
2023-05-24 14:47:13.842376,28.48,7.92,188.29,2.52
2023-05-24 14:47:14.630370,28.48,7.92,188.29,2.5
2023-05-24 14:47:15.607880,28.48,7.92,188.29,2.5
2023-05-24 14:47:16.935920,28.48,7.92,188.29,2.5
2023-05-24 14:47:17.685509,28.48,7.92,188.29,2.5
2023-05-24 14:47:18.608716,28.48,7.92,188.29,2.5
2023-05-24 14:47:19.833849,28.46,7.92,188.29,2.5
2023-05-24 14:47:23.645989,28.46,7.92,188.29,2.5
2023-05-24 14:47:24.211915,28.47,7.92,188.29,2.5
2023-05-24 14:47:24.402197,28.47,7.92,188.29,2.5
2023-05-24 14:47:25.057155,28.47,8.68,188.29,2.5
2023-05-24 14:47:27.184789,28.47,8.46,188.29,2.5
2023-05-24 14:47:27.587616,28.47,8.27,188.29,2.5
2023-05-24 14:47:27.787356,28.47,8.09,188.29,2.5
2023-05-24 14:47:28.635763,28.47,7.93,188.29,2.5
2023-05-24 14:47:29.647655,28.47,7.93,188.41,2.5
2023-05-24 14:47:30.588950,28.47,7.93,188.55,2.5
2023-05-24 14:47:31.510325,28.47,7.93,188.67,2.5
2023-05-24 14:47:32.623007,28.47,7.93,188.78,2.5
2023-05-24 14:47:33.663597,28.47,7.93,188.96,2.5
2023-05-24 14:47:34.522104,28.47,7.93,188.96,2.5
2023-05-24 14:47:35.562214,28.47,7.93,188.96,2.5
2023-05-24 14:47:38.281803,28.47,7.93,188.96,2.5
2023-05-24 14:47:38.897560,28.47,7.93,188.96,2.5
2023-05-24 14:47:39.118928,28.47,7.93,188.96,2.5
2023-05-24 14:47:39.908814,28.46,7.93,188.96,2.5
2023-05-24 14:47:41.130563,28.46,7.93,188.96,2.5
2023-05-24 14:47:42.341180,28.45,7.93,188.96,2.5
2023-05-24 14:47:43.656981,28.45,7.93,188.96,2.5
2023-05-24 14:47:44.718905,28.45,8.68,188.96,2.5
2023-05-24 14:47:45.618331,28.45,8.47,188.96,2.5
2023-05-24 14:47:46.668860,28.45,8.27,188.96,2.5
2023-05-24 14:47:47.571680,28.45,8.1,188.96,2.5
2023-05-24 14:47:48.592348,28.45,7.94,188.96,2.5
2023-05-24 14:47:49.625025,28.45,7.94,189.13,2.5
