58:19.3,33.77,9.01,148.43,9.98
58:20.6,33.77,9.01,148.28,9.98
58:21.2,33.77,9.01,148.15,9.98
58:22.3,33.77,9.01,147.92,9.98
58:23.2,33.77,9.01,147.92,9.92
58:24.2,33.77,9.01,147.92,9.92
58:25.3,33.77,9.01,147.92,9.91
58:26.2,33.77,9.01,147.92,9.9
58:27.3,33.77,9.01,147.92,9.9
58:28.5,33.77,9.01,147.92,9.9
58:29.8,33.77,9.01,147.92,9.9
58:31.0,33.76,9.01,147.92,9.9
58:32.2,33.77,9.01,147.92,9.9
58:33.3,33.77,9.65,147.92,9.9
58:34.2,33.77,9.46,147.92,9.9
58:35.4,33.77,9.29,147.92,9.9
58:36.2,33.77,9.14,147.92,9.9
58:37.2,33.77,9.01,147.92,9.9
58:38.4,33.77,9.01,147.73,9.9
58:39.2,33.77,9.01,147.65,9.9
58:40.3,33.77,9.01,147.58,9.9
58:41.2,33.77,9.01,147.52,9.9
58:42.2,33.77,9.01,147.41,9.9
58:43.4,33.77,9.01,147.41,10.09
58:44.2,33.77,9.01,147.41,10.12
58:45.2,33.77,9.01,147.41,10.16
58:46.3,33.77,9.01,147.41,10.22
58:47.3,33.77,9.01,147.41,10.27
58:48.5,33.76,9.01,147.41,10.27
58:49.8,33.76,9.01,147.41,10.27
58:51.0,33.76,9.01,147.41,10.27
58:52.2,33.76,9.01,147.41,10.27
58:53.3,33.76,9.65,147.41,10.27
58:54.2,33.76,9.46,147.41,10.27
58:55.4,33.76,9.29,147.41,10.27
58:56.2,33.76,9.14,147.41,10.27
58:57.3,33.76,9.01,147.41,10.27
58:58.2,33.76,9.01,147.33,10.27
58:59.2,33.76,9.01,147.29,10.27
59:00.3,33.76,9.01,147.26,10.27
59:01.2,33.76,9.01,147.23,10.27
59:02.5,33.76,9.01,147.18,10.27
59:03.2,33.76,9.01,147.18,10.25
59:04.2,33.76,9.01,147.18,10.25
59:05.2,33.76,9.01,147.18,10.24
59:06.2,33.76,9.01,147.18,10.24
59:07.3,33.76,9.01,147.18,10.24
59:08.5,33.76,9.01,147.18,10.24
59:09.9,33.76,9.01,147.18,10.24
59:11.0,33.75,9.01,147.18,10.24
59:12.3,33.76,9.01,147.18,10.24
59:13.3,33.76,9.65,147.18,10.24
59:14.3,33.76,9.46,147.18,10.24
59:15.2,33.76,9.29,147.18,10.24
59:16.3,33.76,9.14,147.18,10.24
59:17.3,33.76,9.01,147.18,10.24
59:18.2,33.76,9.01,147.14,10.24
59:19.4,33.76,9.01,147.12,10.24
59:20.3,33.76,9.01,147.1,10.24
59:21.3,33.76,9.01,147.09,10.24
59:22.3,33.76,9.01,147.07,10.24
59:23.2,33.76,9.01,147.07,10.23
59:24.2,33.76,9.01,147.07,10.25
59:25.2,33.76,9.01,147.07,10.25
59:26.4,33.76,9.01,147.07,10.27
59:27.3,33.76,9.01,147.07,10.27
59:28.5,33.75,9.01,147.07,10.27
59:29.9,33.75,9.01,147.07,10.27
59:31.0,33.75,9.01,147.07,10.27
59:32.3,33.76,9.01,147.07,10.27
59:33.3,33.76,9.65,147.07,10.27
59:34.5,33.76,9.46,147.07,10.27
59:35.2,33.76,9.29,147.07,10.27
59:36.3,33.76,9.13,147.07,10.27
59:37.2,33.76,9,147.07,10.27
59:38.2,33.76,9,147.05,10.27
59:39.4,33.76,9,147.04,10.27
59:40.2,33.76,9,147.03,10.27
59:41.3,33.76,9,147.03,10.27
59:42.2,33.76,9,147.02,10.27
59:43.2,33.76,9,147.02,10.46
59:44.3,33.76,9,147.02,10.46
59:45.2,33.76,9,147.02,10.44
59:46.3,33.76,9,147.02,10.44
59:47.2,33.76,9,147.02,10.42
59:48.6,33.76,9,147.02,10.42
59:49.7,33.75,9,147.02,10.42
59:51.6,33.75,9,147.02,10.42
59:52.2,33.76,9,147.02,10.42
59:53.4,33.76,9.64,147.02,10.42
59:54.3,33.76,9.45,147.02,10.42
59:55.3,33.76,9.28,147.02,10.42
59:56.4,33.76,9.13,147.02,10.42
59:57.2,33.76,8.99,147.02,10.42
59:58.3,33.76,8.99,146.85,10.42
59:59.3,33.76,8.99,146.7,10.42
00:00.3,33.76,8.99,146.56,10.42
00:01.4,33.76,8.99,146.45,10.42
00:02.2,33.76,8.99,146.24,10.42
00:03.3,33.76,8.99,146.24,10.57
00:04.2,33.76,8.99,146.24,10.57
00:05.2,33.76,8.99,146.24,10.57
00:06.3,33.76,8.99,146.24,10.55
